nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
GROSLÉE-SAINT-BENOIT,01338,01,84,1227.0,2868.44,1300,200060143.0,0.4277586423282341,1300,1
SAINT-BERNARD,01339,01,84,1590.0,320.82,1600,210103396.0,4.956050121563494,1600,1
SAINTE-CROIX,01342,01,84,544.0,1067.9,1120,210103420.0,0.5094109935387208,1120,1
SAINT-CYR-SUR-MENTHON,01343,01,84,1890.0,1704.05,1380,210103438.0,1.109122384906546,1380,1
SAINT-DENIS-LÈS-BOURG,01344,01,84,6160.0,1263.39,1000,210103446.0,4.875770743792494,1000,1
SAINT-DENIS-EN-BUGEY,01345,01,84,2246.0,261.36,1500,210103453.0,8.59351086623814,1500,1
SAINT-DIDIER-D'AUSSIAT,01346,01,84,843.0,1514.26,1340,210103461.0,0.5567075667322653,1340,1
SAINT-DIDIER-DE-FORMANS,01347,01,84,2203.0,660.18,1600,210103479.0,3.33696870550456,1600,1
SAINT-DIDIER-SUR-CHALARONNE,01348,01,84,2934.0,2515.15,1140,210103487.0,1.1665308232113392,1140,1
SAINT-ÉLOI,01349,01,84,525.0,1411.89,1800,210103495.0,0.3718419990225867,1800,1
SAINT-ÉTIENNE-DU-BOIS,01350,01,84,2584.0,2864.53,1370,210103503.0,0.9020677039514337,1370,1
SAINT-ÉTIENNE-SUR-CHALARONNE,01351,01,84,1637.0,2110.06,1140,210103511.0,0.7758073230145115,1140,1
SAINT-ÉTIENNE-SUR-REYSSOUZE,01352,01,84,572.0,1400.17,1190,210103529.0,0.4085218223501431,1190,1
SAINTE-EUPHÉMIE,01353,01,84,1757.0,464.01,1600,210103537.0,3.7865563242171514,1600,1
SAINT-GENIS-POUILLY,01354,01,84,14432.0,980.82,1630,210103545.0,14.714218714952796,1630,1
SAINT-GENIS-SUR-MENTHON,01355,01,84,490.0,1168.45,1380,210103552.0,0.4193589798450939,1380,1
SAINT-GEORGES-SUR-RENON,01356,01,84,228.0,564.72,1400,210103560.0,0.4037399065023374,1400,1
SAINT-GERMAIN-DE-JOUX,01357,01,84,507.0,1147.81,1130,210103578.0,0.4417107360974378,1130,1
SAINT-GERMAIN-LES-PAROISSES,01358,01,84,422.0,1637.52,1300,210103586.0,0.2577067761004445,1300,1
SAINT-GERMAIN-SUR-RENON,01359,01,84,264.0,1644.77,1240,210103594.0,0.1605087641433148,1240,1
SAINT-JEAN-DE-GONVILLE,01360,01,84,2096.0,1223.75,1630,210103602.0,1.7127681307456588,1630,1
SAINT-JEAN-DE-NIOST,01361,01,84,1866.0,1406.33,1800,210103610.0,1.3268578498645411,1800,1
SAINT-JEAN-DE-THURIGNEUX,01362,01,84,863.0,1620.66,1390,210103628.0,0.5324991053027779,1390,1
SAINT-JEAN-LE-VIEUX,01363,01,84,1839.0,1531.12,1640,210103636.0,1.201081561210095,1640,1
SAINT-JEAN-SUR-REYSSOUZE,01364,01,84,762.0,2751.17,1560,210103644.0,0.2769730696394625,1560,1
SAINT-JEAN-SUR-VEYLE,01365,01,84,1143.0,1130.19,1290,210103651.0,1.011334377405569,1290,1
SAINTE-JULIE,01366,01,84,1094.0,1144.59,1150,210103669.0,0.9558007670869044,1150,1
SAINT-JULIEN-SUR-REYSSOUZE,01367,01,84,679.0,750.35,1560,210103677.0,0.9049110415139602,1560,1
SAINT-JULIEN-SUR-VEYLE,01368,01,84,859.0,987.79,1540,210103685.0,0.869618036222274,1540,1
SAINT-JUST,01369,01,84,952.0,343.08,1250,210103693.0,2.774863005712953,1250,1
SAINT-LAURENT-SUR-SAÔNE,01370,01,84,1810.0,51.58,1750,210103701.0,35.09112058937573,1750,1
SAINT-MARCEL,01371,01,84,1340.0,1167.47,1390,210103719.0,1.1477810993001962,1390,1
SAINT-MARTIN-DE-BAVEL,01372,01,84,428.0,858.82,1510,210103727.0,0.49835821243101,1510,1
SAINT-MARTIN-DU-FRÊNE,01373,01,84,1023.0,1950.42,1430,210103735.0,0.5245024148644907,1430,1
SAINT-MARTIN-DU-MONT,01374,01,84,2023.0,2813.14,1160,210103743.0,0.7191252479435791,1160,1
SAINT-MARTIN-LE-CHÂTEL,01375,01,84,796.0,1266.5,1310,210103750.0,0.628503750493486,1310,1
SAINT-MAURICE-DE-BEYNOST,01376,01,84,4332.0,695.53,1700,210103768.0,6.228343852889164,1700,1
SAINT-MAURICE-DE-GOURDANS,01378,01,84,2903.0,2555.0,1800,210103784.0,1.1362035225048923,1800,1
SAINT-MAURICE-DE-RÉMENS,01379,01,84,756.0,1034.05,1500,210103792.0,0.731105845945554,1500,1
SAINT-NIZIER-LE-BOUCHOUX,01380,01,84,580.0,2818.03,1560,210103800.0,0.2058175392029183,1560,1
SAINT-NIZIER-LE-DÉSERT,01381,01,84,921.0,2500.11,1320,210103818.0,0.368383791113191,1320,1
SAINTE-OLIVE,01382,01,84,357.0,742.78,1330,210103826.0,0.480626834325103,1330,1
SAINT-PAUL-DE-VARAX,01383,01,84,1634.0,2590.36,1240,210103834.0,0.630800352074615,1240,1
SAINT-RAMBERT-EN-BUGEY,01384,01,84,2190.0,2878.56,1230,210103842.0,0.7607970651992663,1230,1
SAINT-RÉMY,01385,01,84,915.0,738.84,1310,210103859.0,1.2384278057495532,1310,1
SAINT-SORLIN-EN-BUGEY,01386,01,84,1152.0,917.06,1150,210103867.0,1.2561882537674744,1150,1
SAINT-SULPICE,01387,01,84,260.0,517.24,1340,210103875.0,0.5026680071146856,1340,1
SAINT-TRIVIER-DE-COURTES,01388,01,84,1125.0,1650.32,1560,210103883.0,0.6816859760531291,1560,1
SAINT-TRIVIER-SUR-MOIGNANS,01389,01,84,1963.0,4232.41,1990,210103891.0,0.4638019473538717,1990,1
SAINT-VULBAS,01390,01,84,1247.0,2157.17,1150,210103909.0,0.5780721964425612,1150,1
SALAVRE,01391,01,84,306.0,778.69,1270,210103917.0,0.3929676764822972,1270,1
SAMOGNAT,01392,01,84,630.0,1425.2,1580,210103925.0,0.4420432220039292,1580,1
SANDRANS,01393,01,84,582.0,2934.85,1400,210103933.0,0.1983065574049781,1400,1
SAULT-BRÉNAZ,01396,01,84,1021.0,567.79,1150,210103966.0,1.79820003874672,1150,1
SAUVERNY,01397,01,84,1022.0,188.36,1220,210103974.0,5.425780420471438,1220,1
SAVIGNEUX,01398,01,84,1469.0,1488.18,1480,210103982.0,0.9871117741133464,1480,1
SÉGNY,01399,01,84,2941.0,326.28,1170,210103990.0,9.01373053818806,1170,1
SEILLONNAZ,01400,01,84,134.0,969.03,1470,210104006.0,0.1382826125094166,1470,1
SERGY,01401,01,84,2288.0,979.76,1630,210104014.0,2.3352657793745406,1630,1
SERMOYER,01402,01,84,670.0,1694.02,1190,210104022.0,0.3955089078051026,1190,1
SERRIÈRES-DE-BRIORD,01403,01,84,1317.0,852.38,1470,210104030.0,1.5450855252352238,1470,1
SERRIÈRES-SUR-AIN,01404,01,84,135.0,835.75,1450,210104048.0,0.1615315584804068,1450,1
SERVAS,01405,01,84,1286.0,1303.35,1960,210104055.0,0.986688149767906,1960,1
SERVIGNAT,01406,01,84,186.0,794.58,1560,210104063.0,0.2340859321905912,1560,1
SEYSSEL,01407,01,84,1008.0,239.12,1420,210104071.0,4.215456674473068,1420,1
SIMANDRE-SUR-SURAN,01408,01,84,673.0,1635.48,1250,210104089.0,0.4114999877711742,1250,1
SONTHONNAX-LA-MONTAGNE,01410,01,84,293.0,1425.76,1580,210104105.0,0.2055044327236,1580,1
SOUCLIN,01411,01,84,262.0,1330.72,1150,210104113.0,0.1968858963568594,1150,1
SULIGNAT,01412,01,84,602.0,1076.9,1400,210104121.0,0.5590119788281177,1400,1
TALISSIEU,01415,01,84,508.0,493.93,1510,210104154.0,1.0284858178284373,1510,1
TENAY,01416,01,84,1030.0,1319.99,1230,210104162.0,0.7803089417344071,1230,1
THIL,01418,01,84,1261.0,516.09,1120,210104188.0,2.443372280028677,1120,1
THOIRY,01419,01,84,6569.0,2876.53,1710,210104196.0,2.2836542639916844,1710,1
THOISSEY,01420,01,84,1626.0,133.25,1140,210104204.0,12.202626641651031,1140,1
TORCIEU,01421,01,84,739.0,1095.67,1230,210104212.0,0.6744731534129801,1230,1
TOSSIAT,01422,01,84,1425.0,1018.88,1250,210104220.0,1.3985945351758795,1250,1
TOUSSIEUX,01423,01,84,1257.0,478.92,1600,210104238.0,2.6246554748183413,1600,1
TRAMOYES,01424,01,84,1852.0,1313.2,1390,210104246.0,1.4102954614681693,1390,1
LA TRANCLIÈRE,01425,01,84,290.0,1477.66,1160,210104253.0,0.1962562429787637,1160,1
VAL-REVERMONT,01426,01,84,2488.0,4578.9,1370,200057347.0,0.543361942824696,1370,1
TRÉVOUX,01427,01,84,7013.0,563.37,1600,210104279.0,12.448302181514812,1600,1
VALEINS,01428,01,84,128.0,435.79,1140,210104287.0,0.2937194520296473,1140,1
VANDEINS,01429,01,84,732.0,933.81,1660,210104295.0,0.7838853728274489,1660,1
VARAMBON,01430,01,84,675.0,800.26,1160,210104303.0,0.8434758703421388,1160,1
VAUX-EN-BUGEY,01431,01,84,1201.0,829.94,1150,210104311.0,1.4470925609080174,1150,1
VERJON,01432,01,84,346.0,510.5,1270,210104329.0,0.6777668952007836,1270,1
VERNOUX,01433,01,84,290.0,1025.0,1560,210104337.0,0.2829268292682926,1560,1
VERSAILLEUX,01434,01,84,497.0,1935.62,1330,210104345.0,0.2567652741757163,1330,1
VERSONNEX,01435,01,84,2182.0,584.43,1210,210104352.0,3.733552350153141,1210,1
VESANCY,01436,01,84,520.0,1073.39,1170,210104360.0,0.4844464733228369,1170,1
VESCOURS,01437,01,84,221.0,1254.06,1560,210104378.0,0.1762276127139052,1560,1
VÉSINES,01439,01,84,96.0,384.28,1570,210104394.0,0.2498178411574893,1570,1
VIEU-D'IZENAVE,01441,01,84,719.0,2009.94,1430,210104410.0,0.35772212105834,1430,1
VILLARS-LES-DOMBES,01443,01,84,5163.0,2472.61,1330,210104436.0,2.088076971297536,1330,1
VILLEBOIS,01444,01,84,1206.0,1410.65,1150,210104444.0,0.8549250345585367,1150,1
VILLEMOTIER,01445,01,84,612.0,1386.31,1270,210104451.0,0.4414597023753706,1270,1
VILLENEUVE,01446,01,84,1638.0,2696.11,1480,210104469.0,0.6075419771448494,1480,1
VILLEREVERSURE,01447,01,84,1420.0,1751.57,1250,210104477.0,0.8107012565869477,1250,1
VILLES,01448,01,84,381.0,901.08,1200,210104485.0,0.4228259422026901,1200,1
VILLETTE-SUR-AIN,01449,01,84,780.0,1976.63,1320,210104493.0,0.3946110298841968,1320,1
VILLIEU-LOYES-MOLLON,01450,01,84,3849.0,1585.74,1800,210104501.0,2.4272579363577886,1800,1
VIRIAT,01451,01,84,7102.0,4534.2,1440,210104519.0,1.5663182038727892,1440,1
VIRIEU-LE-GRAND,01452,01,84,1111.0,1265.38,1510,210104527.0,0.877997123393763,1510,1
ARVIÈRE-EN-VALROMEY,01453,01,84,717.0,4129.88,1260,200086403.0,0.1736127926235144,1260,1
VIRIGNIN,01454,01,84,1144.0,786.98,1300,210104543.0,1.453658288647742,1300,1
VONGNES,01456,01,84,75.0,210.19,1350,210104568.0,0.3568200199819211,1350,1
VONNAS,01457,01,84,3255.0,1817.21,1540,210104576.0,1.79120740035549,1540,1
