nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
LA CHAPELLE-SUR-LOIRE,37058,37,24,1468.0,1933.11,37140,213700586,0.7593980683975563,37140,37
CHARENTILLY,37059,37,24,1365.0,1411.92,37390,213700594,0.9667686554479007,37390,37
CHARGÉ,37060,37,24,1359.0,851.13,37530,213700602,1.5967008565084064,37530,37
CHARNIZAY,37061,37,24,461.0,5330.84,37290,213700610,0.08647792843154174,37290,37
CHÂTEAU-LA-VALLIÈRE,37062,37,24,1734.0,1961.57,37330,213700628,0.8839857868951911,37330,37
CHÂTEAU-RENAULT,37063,37,24,4392.0,351.89,37110,213700636,12.48117309386456,37110,37
CHAUMUSSAY,37064,37,24,199.0,1901.23,37350,213700644,0.10466908264649727,37350,37
CHAVEIGNES,37065,37,24,581.0,2131.03,37120,213700651,0.2726381139636701,37120,37
CHÉDIGNY,37066,37,24,566.0,2316.8,37310,213700669,0.24430248618784528,37310,37
CHEILLÉ,37067,37,24,1907.0,4698.23,37190,213700677,0.40589754013745605,37190,37
CHEMILLÉ-SUR-DÊME,37068,37,24,707.0,3366.54,37370,213700685,0.21000790128737518,37370,37
CHEMILLÉ-SUR-INDROIS,37069,37,24,227.0,2501.29,37460,213700693,0.0907531713635764,37460,37
CHENONCEAUX,37070,37,24,334.0,428.29,37150,213700701,0.7798454318335707,37150,37
CHEZELLES,37071,37,24,130.0,1534.29,37220,213700719,0.08472974470276154,37220,37
CHINON,37072,37,24,8144.0,3911.44,37500,213700727,2.082097641789213,37500,37
CHISSEAUX,37073,37,24,610.0,1173.56,37150,213700735,0.519785950441392,37150,37
CHOUZÉ-SUR-LOIRE,37074,37,24,2132.0,2837.86,37140,213700743,0.7512703234127124,37140,37
CIGOGNÉ,37075,37,24,460.0,2191.84,37310,213700750,0.20986933352799472,37310,37
CINAIS,37076,37,24,372.0,881.12,37500,213700768,0.4221899400762666,37500,37
CINQ-MARS-LA-PILE,37077,37,24,4015.0,2045.92,37130,213700776,1.9624423242355518,37130,37
CIRAN,37078,37,24,425.0,1405.87,37240,213700784,0.3023039114569626,37240,37
CIVRAY-DE-TOURAINE,37079,37,24,1819.0,2316.08,37150,213700792,0.7853787433940106,37150,37
CIVRAY-SUR-ESVES,37080,37,24,212.0,1330.11,37160,213700800,0.15938531399658676,37160,37
CLÉRÉ-LES-PINS,37081,37,24,1429.0,3590.49,37340,213700818,0.3979958167269649,37340,37
CONTINVOIR,37082,37,24,469.0,4143.29,37340,213700826,0.11319506961858813,37340,37
CORMERY,37083,37,24,1905.0,604.69,37320,213700834,3.150374572094792,37320,37
COUESMES,37084,37,24,543.0,2189.46,37330,213700842,0.24800635773204352,37330,37
COURÇAY,37085,37,24,792.0,2505.81,37310,213700859,0.31606546386198475,37310,37
COURCELLES-DE-TOURAINE,37086,37,24,483.0,2602.39,37330,213700867,0.1855986228044221,37330,37
COURCOUÉ,37087,37,24,235.0,1563.23,37120,213700875,0.15032976593335592,37120,37
COUZIERS,37088,37,24,121.0,1203.65,37500,213700883,0.10052756199891995,37500,37
CRAVANT-LES-CÔTEAUX,37089,37,24,699.0,3830.07,37500,213700891,0.18250319184766858,37500,37
CRISSAY-SUR-MANSE,37090,37,24,107.0,753.91,37220,213700909,0.1419267551829794,37220,37
LA CROIX-EN-TOURAINE,37091,37,24,2543.0,1524.08,37150,213700917,1.6685475828040524,37150,37
CROTELLES,37092,37,24,649.0,1571.85,37380,213700925,0.4128892706047015,37380,37
CROUZILLES,37093,37,24,528.0,1453.11,37220,213700933,0.36335858950802075,37220,37
CUSSAY,37094,37,24,571.0,2611.92,37240,213700941,0.21861312750773376,37240,37
DAME-MARIE-LES-BOIS,37095,37,24,343.0,900.08,37110,213700958,0.38107723757888184,37110,37
DIERRE,37096,37,24,645.0,1032.81,37150,213700966,0.6245098323989892,37150,37
DOLUS-LE-SEC,37097,37,24,651.0,2752.93,37310,213700974,0.2364753190237311,37310,37
DRACHÉ,37098,37,24,698.0,1856.56,37800,213700982,0.37596414874822254,37800,37
DRUYE,37099,37,24,1024.0,2295.97,37190,213700990,0.4459988588701072,37190,37
ÉPEIGNÉ-LES-BOIS,37100,37,24,401.0,1464.83,37150,213701006,0.2737519029511957,37150,37
ÉPEIGNÉ-SUR-DÊME,37101,37,24,162.0,2109.4,37370,213701014,0.07679908978856546,37370,37
ESVES-LE-MOUTIER,37103,37,24,159.0,1062.08,37240,213701030,0.1497062368183188,37240,37
ESVRES,37104,37,24,6294.0,3580.68,37320,213701048,1.757766681189048,37320,37
FAYE-LA-VINEUSE,37105,37,24,272.0,1754.68,37120,213701055,0.1550140196503066,37120,37
LA FERRIÈRE,37106,37,24,306.0,1562.23,37110,213701063,0.19587384700076174,37110,37
FERRIÈRE-LARÇON,37107,37,24,242.0,2107.65,37350,213701071,0.11481982302564467,37350,37
FERRIÈRE-SUR-BEAULIEU,37108,37,24,703.0,1961.46,37600,213701089,0.35840649312246997,37600,37
FONDETTES,37109,37,24,10954.0,3180.32,37230,213701097,3.444307491070081,37230,37
FRANCUEIL,37110,37,24,1461.0,1304.65,37150,213701105,1.119840570267888,37150,37
GENILLÉ,37111,37,24,1503.0,6345.93,37460,213701113,0.23684471779550043,37460,37
GIZEUX,37112,37,24,382.0,2108.58,37340,213701121,0.1811645752117539,37340,37
LE GRAND-PRESSIGNY,37113,37,24,872.0,4039.57,37350,213701139,0.21586455984176534,37350,37
LA GUERCHE,37114,37,24,174.0,538.4,37350,213701147,0.32317979197622587,37350,37
DESCARTES,37115,37,24,3369.0,3818.15,37160,213701154,0.8823644958946086,37160,37
LES HERMITES,37116,37,24,583.0,3273.86,37110,213701162,0.1780772543725144,37110,37
HOMMES,37117,37,24,865.0,3028.36,37340,213701170,0.28563314797448125,37340,37
HUISMES,37118,37,24,1498.0,2375.23,37420,213701188,0.630675766136332,37420,37
L'ÎLE-BOUCHARD,37119,37,24,1606.0,359.56,37220,213701196,4.466570252530871,37220,37
JAULNAY,37121,37,24,243.0,1482.85,37120,213701212,0.16387362174191591,37120,37
JOUÉ-LÈS-TOURS,37122,37,24,38423.0,3248.78,37300,213701220,11.826901175210386,37300,37
LANGEAIS,37123,37,24,4367.0,6468.23,37130,200065936,0.6751460600504312,37130,37
LARÇAY,37124,37,24,2657.0,1135.98,37270,213701246,2.3389496293948837,37270,37
LÉMERÉ,37125,37,24,401.0,1969.21,37120,213701253,0.203634960212471,37120,37
LERNÉ,37126,37,24,351.0,1643.16,37500,213701261,0.21361279485868692,37500,37
LE LIÈGE,37127,37,24,326.0,1117.7,37460,213701279,0.2916703945602577,37460,37
LIGNIÈRES-DE-TOURAINE,37128,37,24,1318.0,1003.92,37130,213701287,1.3128536138337716,37130,37
LIGRÉ,37129,37,24,1068.0,2777.72,37500,213701295,0.3844879973503449,37500,37
LIGUEIL,37130,37,24,2105.0,2980.97,37240,213701303,0.7061459860381017,37240,37
LIMERAY,37131,37,24,1252.0,1384.52,37530,213701311,0.9042845173778639,37530,37
LOCHES,37132,37,24,6234.0,2731.91,37600,213701329,2.2819199754018253,37600,37
LOCHÉ-SUR-INDROIS,37133,37,24,482.0,7480.63,37460,213701337,0.06443307582382767,37460,37
LOUANS,37134,37,24,709.0,1814.89,37320,213701345,0.39065728501451874,37320,37
LE LOUROUX,37136,37,24,533.0,2887.52,37240,213701360,0.18458746606084114,37240,37
LUBLÉ,37137,37,24,141.0,1263.29,37330,213701378,0.1116133271062068,37330,37
LUSSAULT-SUR-LOIRE,37138,37,24,886.0,916.93,37400,213701386,0.9662678721385494,37400,37
LUYNES,37139,37,24,5062.0,3411.97,37230,213701394,1.483600383356243,37230,37
LUZÉ,37140,37,24,276.0,2034.99,37120,213701402,0.1356272020992732,37120,37
LUZILLÉ,37141,37,24,987.0,4112.71,37150,213701410,0.23998774530662265,37150,37
MAILLÉ,37142,37,24,557.0,1560.56,37800,213701428,0.35692315579022915,37800,37
MANTHELAN,37143,37,24,1378.0,3952.82,37240,213701436,0.34861187709027985,37240,37
MARÇAY,37144,37,24,465.0,2139.13,37500,213701444,0.21737809296302701,37500,37
MARCÉ-SUR-ESVES,37145,37,24,251.0,1097.33,37160,213701451,0.2287370253251073,37160,37
MARCILLY-SUR-MAULNE,37146,37,24,222.0,1459.56,37330,213701469,0.1521006330674998,37330,37
MARCILLY-SUR-VIENNE,37147,37,24,550.0,1107.2,37800,213701477,0.4967485549132948,37800,37
MARIGNY-MARMANDE,37148,37,24,601.0,3079.03,37120,213701485,0.19519134272806693,37120,37
MARRAY,37149,37,24,496.0,2383.65,37370,213701493,0.20808424055545066,37370,37
MAZIÈRES-DE-TOURAINE,37150,37,24,1488.0,3426.99,37130,213701501,0.4342002748767869,37130,37
LA MEMBROLLE-SUR-CHOISILLE,37151,37,24,3290.0,694.67,37390,213701519,4.7360617271510215,37390,37
METTRAY,37152,37,24,2070.0,1055.87,37390,213701527,1.960468618295813,37390,37
MONNAIE,37153,37,24,4833.0,3942.49,37380,213701535,1.225875018072335,37380,37
MONTBAZON,37154,37,24,4874.0,652.32,37250,213701543,7.471792985038017,37250,37
MONTHODON,37155,37,24,643.0,3394.89,37110,213701550,0.1894023075858128,37110,37
MONTLOUIS-SUR-LOIRE,37156,37,24,11335.0,2454.72,37270,213701568,4.617634597836006,37270,37
MONTRÉSOR,37157,37,24,309.0,99.71,37460,213701576,3.0989870624811955,37460,37
MONTREUIL-EN-TOURAINE,37158,37,24,740.0,2515.23,37530,213701584,0.29420768677218384,37530,37
MONTS,37159,37,24,8080.0,2781.47,37260,213701592,2.904938755406314,37260,37
MORAND,37160,37,24,351.0,1474.15,37110,213701600,0.23810331377403926,37110,37
MOSNES,37161,37,24,812.0,1439.33,37530,213701618,0.5641513759874386,37530,37
MOUZAY,37162,37,24,460.0,2361.27,37600,213701626,0.1948104198164547,37600,37
NAZELLES-NÉGRON,37163,37,24,3776.0,2212.53,37530,213701634,1.7066435257375039,37530,37
NEUIL,37165,37,24,413.0,1893.18,37190,213701659,0.21815147001341656,37190,37
NEUILLÉ-LE-LIERRE,37166,37,24,753.0,1680.1,37380,213701667,0.44818760788048334,37380,37
NEUILLÉ-PONT-PIERRE,37167,37,24,2252.0,3914.51,37360,213701675,0.5752955031408784,37360,37
NEUILLY-LE-BRIGNON,37168,37,24,278.0,2196.62,37160,213701683,0.12655807558885926,37160,37
NEUVILLE-SUR-BRENNE,37169,37,24,872.0,686.56,37110,213701691,1.2701002097413192,37110,37
NEUVY-LE-ROI,37170,37,24,1048.0,4784.73,37370,213701709,0.21903012291184668,37370,37
NOIZAY,37171,37,24,1168.0,1773.93,37210,213701717,0.6584250787798842,37210,37
NOTRE-DAME-D'OÉ,37172,37,24,4515.0,772.34,37390,213701725,5.8458709894606,37390,37
NOUANS-LES-FONTAINES,37173,37,24,672.0,6337.07,37460,213701733,0.10604269796609475,37460,37
NOUÂTRE,37174,37,24,786.0,968.23,37800,213701741,0.8117905869473162,37800,37
NOUZILLY,37175,37,24,1234.0,4038.0,37380,213701758,0.3055968301139178,37380,37
NOYANT-DE-TOURAINE,37176,37,24,1160.0,1389.96,37800,213701766,0.8345563901119456,37800,37
ORBIGNY,37177,37,24,712.0,6601.4,37460,213701774,0.10785590935256158,37460,37
PANZOULT,37178,37,24,585.0,3485.19,37220,213701782,0.16785311561206132,37220,37
PARÇAY-MESLAY,37179,37,24,2574.0,1419.4,37210,213701790,1.8134422995631956,37210,37
PARÇAY-SUR-VIENNE,37180,37,24,616.0,1878.57,37220,213701808,0.3279089946076005,37220,37
PAULMY,37181,37,24,238.0,2661.61,37350,213701816,0.08941956184414696,37350,37
PERNAY,37182,37,24,1609.0,1777.81,37230,213701824,0.9050460960395094,37230,37
PERRUSSON,37183,37,24,1399.0,2921.53,37600,213701832,0.4788586802120806,37600,37
LE PETIT-PRESSIGNY,37184,37,24,305.0,3260.74,37350,213701840,0.09353704987211492,37350,37
POCÉ-SUR-CISSE,37185,37,24,1711.0,1082.51,37530,213701857,1.5805858606387009,37530,37
PONT-DE-RUAN,37186,37,24,1214.0,572.48,37260,213701865,2.1205980994969256,37260,37
PORTS-SUR-VIENNE,37187,37,24,352.0,1108.41,37800,213701873,0.31757201757472414,37800,37
POUZAY,37188,37,24,867.0,1408.81,37800,213701881,0.6154130081416231,37800,37
PREUILLY-SUR-CLAISE,37189,37,24,1011.0,1220.38,37290,213701899,0.8284304888641242,37290,37
PUSSIGNY,37190,37,24,159.0,856.05,37800,213701907,0.18573681443840898,37800,37
RAZINES,37191,37,24,218.0,1471.79,37120,213701915,0.14811895718818582,37120,37
REIGNAC-SUR-INDRE,37192,37,24,1288.0,2211.84,37310,213701923,0.5823206018518519,37310,37
RESTIGNÉ,37193,37,24,1139.0,2028.9,37140,213701931,0.5613879442062201,37140,37
REUGNY,37194,37,24,1759.0,2973.05,37380,213701949,0.5916483072938564,37380,37
LA RICHE,37195,37,24,10487.0,814.65,37520,213701956,12.873012950346775,37520,37
RICHELIEU,37196,37,24,1598.0,499.66,37120,213701964,3.1981747588360085,37120,37
RIGNY-USSÉ,37197,37,24,512.0,1396.67,37420,213701972,0.3665862372643502,37420,37
RILLÉ,37198,37,24,313.0,2381.93,37340,213701980,0.1314060446780552,37340,37
RILLY-SUR-VIENNE,37199,37,24,458.0,1317.64,37220,213701998,0.3475911478097204,37220,37
RIVARENNES,37200,37,24,1000.0,1886.01,37190,213702004,0.5302198821851422,37190,37
RIVIÈRE,37201,37,24,699.0,366.4,37500,213702012,1.907751091703057,37500,37
LA ROCHE-CLERMAULT,37202,37,24,540.0,1806.59,37500,213702020,0.29890567311897,37500,37
ROCHECORBON,37203,37,24,3219.0,1682.33,37210,213702038,1.91341770045116,37210,37
ROUZIERS-DE-TOURAINE,37204,37,24,1362.0,1803.69,37360,213702046,0.7551186733862248,37360,37
SACHÉ,37205,37,24,1403.0,2800.62,37190,213702053,0.5009605016032165,37190,37
SAINT-ANTOINE-DU-ROCHER,37206,37,24,1824.0,2415.65,37360,213702061,0.7550762734667688,37360,37
SAINT-AUBIN-LE-DÉPEINT,37207,37,24,340.0,1510.26,37370,213702079,0.22512679935905075,37370,37
SAINT-AVERTIN,37208,37,24,14999.0,1320.91,37550,213702087,11.355050684755206,37550,37
SAINT-BENOÎT-LA-FORÊT,37210,37,24,842.0,3568.32,37500,213702103,0.235965384270469,37500,37
SAINT-BRANCHS,37211,37,24,2637.0,5194.03,37320,213702111,0.5076982612730385,37320,37
SAINTE-CATHERINE-DE-FIERBOIS,37212,37,24,732.0,1564.73,37800,213702129,0.46781233823087687,37800,37
SAINT-CHRISTOPHE-SUR-LE-NAIS,37213,37,24,1067.0,1822.12,37370,213702137,0.5855816301890107,37370,37
SAINT-CYR-SUR-LOIRE,37214,37,24,17029.0,1347.82,37540,213702145,12.63447641376445,37540,37
SAINT-ÉPAIN,37216,37,24,1471.0,6330.54,37800,213702160,0.23236564337323515,37800,37
SAINT-ÉTIENNE-DE-CHIGNY,37217,37,24,1579.0,2133.06,37230,213702178,0.7402510946715049,37230,37
SAINT-FLOVIER,37218,37,24,576.0,2952.38,37600,213702186,0.19509683712801196,37600,37
SAINT-GENOUPH,37219,37,24,1019.0,477.91,37510,213702194,2.132200623548367,37510,37
SAINT-GERMAIN-SUR-VIENNE,37220,37,24,360.0,1340.27,37500,213702202,0.26860259499951505,37500,37
SAINT-HIPPOLYTE,37221,37,24,638.0,3291.09,37600,213702210,0.19385674654901566,37600,37
SAINT-JEAN-SAINT-GERMAIN,37222,37,24,745.0,2148.16,37600,213702228,0.3468084314017578,37600,37
SAINT-LAURENT-DE-LIN,37223,37,24,347.0,1386.76,37330,213702236,0.25022354264616803,37330,37
SAINT-LAURENT-EN-GÂTINES,37224,37,24,873.0,3176.32,37380,213702244,0.2748463630868426,37380,37
SAINT-MARTIN-LE-BEAU,37225,37,24,3216.0,1913.47,37270,213702251,1.680716185777671,37270,37
SAINTE-MAURE-DE-TOURAINE,37226,37,24,4092.0,4071.69,37800,213702269,1.0049881007640562,37800,37
SAINT-NICOLAS-DE-BOURGUEIL,37228,37,24,1116.0,3640.97,37140,213702285,0.3065117262707466,37140,37
SAINT-NICOLAS-DES-MOTETS,37229,37,24,238.0,1274.62,37110,213702293,0.1867223172396479,37110,37
SAINT-OUEN-LES-VIGNES,37230,37,24,963.0,1892.21,37530,213702301,0.5089287129864022,37530,37
SAINT-PATERNE-RACAN,37231,37,24,1715.0,4815.2,37370,213702319,0.35616381458714075,37370,37
COTEAUX-SUR-LOIRE,37232,37,24,1867.0,4430.36,3713037140,200065969,0.42141044971514735,3713037140,371
SAINT-PIERRE-DES-CORPS,37233,37,24,15898.0,1130.63,37700,213702335,14.061187125761743,37700,37
SAINT-QUENTIN-SUR-INDROIS,37234,37,24,484.0,2727.28,37310,213702343,0.1774661934234842,37310,37
SAINT-RÈGLE,37236,37,24,599.0,632.23,37530,213702368,0.9474400139189851,37530,37
SAINT-ROCH,37237,37,24,1342.0,481.05,37390,213702376,2.7897307972144265,37390,37
SAINT-SENOCH,37238,37,24,514.0,2412.69,37600,213702384,0.2130402165218076,37600,37
SAUNAY,37240,37,24,640.0,2596.48,37110,213702400,0.24648755237860487,37110,37
SAVIGNÉ-SUR-LATHAN,37241,37,24,1305.0,1779.17,37340,213702418,0.7334880871417571,37340,37
SAVIGNY-EN-VÉRON,37242,37,24,1541.0,2120.6,37420,213702426,0.7266811279826465,37420,37
SAVONNIÈRES,37243,37,24,3392.0,1706.62,37510,213702434,1.987554347189181,37510,37
SAZILLY,37244,37,24,273.0,1064.01,37220,213702442,0.25657653593481267,37220,37
SEMBLANÇAY,37245,37,24,2200.0,3573.56,37360,213702459,0.6156325904700075,37360,37
SENNEVIÈRES,37246,37,24,226.0,2342.71,37600,213702467,0.09646947338765788,37600,37
SEPMES,37247,37,24,604.0,2878.83,37800,213702475,0.20980745650142593,37800,37
SEUILLY,37248,37,24,368.0,1572.81,37500,213702483,0.23397613189132827,37500,37
SONZAY,37249,37,24,1410.0,4822.25,37360,213702491,0.29239462906319663,37360,37
SORIGNY,37250,37,24,2938.0,4343.72,37250,213702509,0.6763787721123828,37250,37
SOUVIGNÉ,37251,37,24,933.0,2485.05,37330,213702517,0.3754451620691736,37330,37
SOUVIGNY-DE-TOURAINE,37252,37,24,380.0,2584.28,37530,213702525,0.1470428900893092,37530,37
SUBLAINES,37253,37,24,176.0,1448.05,37310,213702533,0.12154276440730638,37310,37
TAUXIGNY-SAINT-BAULD,37254,37,24,1688.0,4116.15,37310,200076297,0.4100919548607315,37310,37
TAVANT,37255,37,24,267.0,521.39,37220,213702558,0.5120926753485875,37220,37
THENEUIL,37256,37,24,294.0,995.29,37220,213702566,0.29539129298998285,37220,37
THILOUZE,37257,37,24,1815.0,3397.71,37260,213702574,0.5341833175874339,37260,37
THIZAY,37258,37,24,307.0,683.42,37500,213702582,0.4492113195399608,37500,37
TOURNON-SAINT-PIERRE,37259,37,24,426.0,1498.24,37290,213702590,0.284333618111918,37290,37
LA TOUR-SAINT-GELIN,37260,37,24,501.0,1347.42,37120,213702608,0.3718217037004052,37120,37
TOURS,37261,37,24,139259.0,3337.27,370003710037200,213702616,41.728418737471046,370003710037200,370
TROGUES,37262,37,24,285.0,945.28,37220,213702624,0.3014979688557888,37220,37
TRUYES,37263,37,24,2442.0,1653.24,37320,213702632,1.477099513682224,37320,37
VALLÈRES,37264,37,24,1345.0,1476.16,37190,213702640,0.9111478430522436,37190,37
VARENNES,37265,37,24,250.0,1107.29,37600,213702657,0.2257764451950257,37600,37
VEIGNÉ,37266,37,24,6865.0,2699.97,37250,213702665,2.5426208439353033,37250,37
VÉRETZ,37267,37,24,4644.0,1332.01,37270,213702673,3.4864603118595205,37270,37
VERNEUIL-LE-CHÂTEAU,37268,37,24,124.0,839.34,37120,213702681,0.14773512521743273,37120,37
VERNEUIL-SUR-INDRE,37269,37,24,466.0,4063.59,37600,213702699,0.11467692360695837,37600,37
VERNOU-SUR-BRENNE,37270,37,24,2870.0,2584.06,37210,213702707,1.110655325340743,37210,37
VILLAINES-LES-ROCHERS,37271,37,24,1051.0,1266.44,37190,213702715,0.8298853479043617,37190,37
VILLANDRY,37272,37,24,1143.0,1775.58,37510,213702723,0.6437333153110533,37510,37
LA VILLE-AUX-DAMES,37273,37,24,5606.0,797.47,37700,213702731,7.029731525950819,37700,37
VILLEBOURG,37274,37,24,303.0,1234.22,37370,213702749,0.24549918166939444,37370,37
VILLEDÔMAIN,37275,37,24,129.0,1663.39,37460,213702756,0.07755246815238759,37460,37
VILLEDÔMER,37276,37,24,1290.0,3522.15,37110,213702764,0.36625356671351306,37110,37
VILLELOIN-COULANGÉ,37277,37,24,580.0,3502.5,37460,213702772,0.1655960028551035,37460,37
VILLEPERDUE,37278,37,24,1126.0,1202.89,37260,213702780,0.9360789432117649,37260,37
VILLIERS-AU-BOUIN,37279,37,24,727.0,3040.32,37330,213702798,0.23911956636143564,37330,37
VOU,37280,37,24,247.0,2213.67,37240,213702806,0.11157941337236353,37240,37
VOUVRAY,37281,37,24,3420.0,2309.49,37210,213702814,1.480846420638323,37210,37
YZEURES-SUR-CREUSE,37282,37,24,1348.0,5551.54,37290,213702822,0.24281550704849467,37290,37
LES ABRETS EN DAUPHINÉ,38001,38,84,6850.0,2762.66,38490,200060127,2.479494400324325,38490,38
LES ADRETS,38002,38,84,1079.0,1627.47,38190,213800022,0.6629922517772985,38190,38
AGNIN,38003,38,84,1245.0,796.98,38150,213800030,1.5621471053225928,38150,38
L'ALBENC,38004,38,84,1255.0,1020.04,38470,213800048,1.230343908082036,38470,38
ALLEMOND,38005,38,84,971.0,5663.2,38114,213800055,0.17145783302726375,38114,38
ALLEVARD,38006,38,84,3971.0,3509.72,38580,213800063,1.1314292878064347,38580,38
AMBEL,38008,38,84,35.0,486.62,38970,213800089,0.07192470510870905,38970,38
ANJOU,38009,38,84,1031.0,513.03,38150,213800097,2.009629066526324,38150,38
ANNOISIN-CHATELANS,38010,38,84,719.0,1337.25,38460,213800105,0.5376705926341372,38460,38
ANTHON,38011,38,84,1154.0,908.22,38280,213800113,1.270617251326771,38280,38
AOSTE,38012,38,84,2876.0,1001.06,38490,213800121,2.8729546680518654,38490,38
APPRIEU,38013,38,84,3615.0,1539.34,38140,213800139,2.348409058427638,38140,38
ARTAS,38015,38,84,1799.0,1420.29,38440,213800154,1.2666427278935992,38440,38
ASSIEU,38017,38,84,1726.0,1229.83,38150,213800170,1.4034460047323614,38150,38
AUBERIVES-EN-ROYANS,38018,38,84,367.0,512.51,38680,213800188,0.7160835886129051,38680,38
AUBERIVES-SUR-VARÈZE,38019,38,84,1501.0,704.21,38550,213800196,2.131466465968958,38550,38
AURIS,38020,38,84,189.0,1352.77,38142,213800204,0.13971332894727115,38142,38
LES AVENIÈRES VEYRINS-THUELLIN,38022,38,84,7698.0,4148.06,38630,200058444,1.8558072930478342,38630,38
AVIGNONET,38023,38,84,203.0,901.37,38650,213800238,0.2252127317305879,38650,38
LA BALME-LES-GROTTES,38026,38,84,1146.0,1450.33,38390,213800261,0.7901649969317328,38390,38
BARRAUX,38027,38,84,2016.0,1125.24,38530,213800279,1.791617788205183,38530,38
LA BÂTIE-MONTGASCON,38029,38,84,2035.0,845.56,38110,213800295,2.406689058138985,38110,38
BEAUCROISSANT,38030,38,84,1790.0,1121.27,38140,213800303,1.5964040775192416,38140,38
BEAUFIN,38031,38,84,19.0,654.3,38970,213800311,0.02903866727800703,38970,38
BEAUFORT,38032,38,84,573.0,864.75,38270,213800329,0.6626192541196878,38270,38
BEAULIEU,38033,38,84,635.0,882.31,38470,213800337,0.7197016921490179,38470,38
BEAUREPAIRE,38034,38,84,5010.0,1843.77,38270,213800345,2.7172586602450415,38270,38
BEAUVOIR-DE-MARC,38035,38,84,1098.0,1138.66,38440,213800352,0.9642913600196722,38440,38
BEAUVOIR-EN-ROYANS,38036,38,84,96.0,204.68,38160,213800360,0.4690248192300176,38160,38
BELLEGARDE-POUSSIEU,38037,38,84,1007.0,1690.95,38270,213800378,0.595523226588604,38270,38
BELMONT,38038,38,84,636.0,651.86,38690,213800386,0.9756696223115393,38690,38
BERNIN,38039,38,84,3334.0,777.61,38190,213800394,4.287496302773884,38190,38
BESSE,38040,38,84,154.0,5094.54,38142,213800402,0.03022844064429762,38142,38
BESSINS,38041,38,84,123.0,460.44,38160,213800410,0.26713578316393016,38160,38
BÉVENAIS,38042,38,84,1049.0,1427.16,38690,213800428,0.7350262058914206,38690,38
BILIEU,38043,38,84,1578.0,758.42,38850,213800436,2.0806413332981726,38850,38
BIOL,38044,38,84,1594.0,1577.2,38690,213800444,1.0106517879786965,38690,38
BIVIERS,38045,38,84,2377.0,631.88,38330,213800451,3.761790213331645,38330,38
BIZONNES,38046,38,84,1028.0,1110.53,38690,213800469,0.9256841328014552,38690,38
BLANDIN,38047,38,84,158.0,429.32,38730,213800477,0.3680238516724122,38730,38
BONNEFAMILLE,38048,38,84,1114.0,943.97,38090,213800485,1.1801222496477641,38090,38
BOSSIEU,38049,38,84,326.0,1361.0,38260,213800493,0.23952975753122704,38260,38
LE BOUCHAGE,38050,38,84,655.0,1127.82,38510,213800501,0.580766434360093,38510,38
BOUGÉ-CHAMBALUD,38051,38,84,1467.0,1583.34,38150,213800519,0.9265224146424648,38150,38
LE BOURG-D'OISANS,38052,38,84,2617.0,5596.44,38520,213800527,0.46761870045957793,38520,38
BOURGOIN-JALLIEU,38053,38,84,30151.0,2464.66,38300,213800535,12.233330357939838,38300,38
BOUVESSE-QUIRIEU,38054,38,84,1524.0,1778.01,38390,213800543,0.8571380363440025,38390,38
BRANGUES,38055,38,84,614.0,1162.08,38510,213800550,0.5283629354261324,38510,38
BRESSIEUX,38056,38,84,93.0,89.62,38870,213800568,1.0377147958045079,38870,38
BRESSON,38057,38,84,663.0,277.78,38320,213800576,2.386780905752754,38320,38
BRÉZINS,38058,38,84,2312.0,827.15,38590,213800584,2.7951399383425013,38590,38
BRIÉ-ET-ANGONNES,38059,38,84,2497.0,980.61,38320,213800592,2.546374195653726,38320,38
BRION,38060,38,84,141.0,395.41,38590,213800600,0.35659189196024377,38590,38
LA BUISSE,38061,38,84,3500.0,1175.02,38500,213800618,2.978672703443346,38500,38
LA BUISSIÈRE,38062,38,84,827.0,758.84,38530,213800626,1.0898213062042064,38530,38
BURCIN,38063,38,84,430.0,674.66,38690,213800634,0.6373580766608365,38690,38
CESSIEU,38064,38,84,3259.0,1450.2,38110,213800642,2.247276237760309,38110,38
CHÂBONS,38065,38,84,2133.0,1852.9,38690,213800659,1.1511684386637162,38690,38
CHALON,38066,38,84,176.0,520.07,38122,213800667,0.33841598246389903,38122,38
CHAMAGNIEU,38067,38,84,1822.0,1381.17,38460,213800675,1.3191714271233808,38460,38
CHAMPAGNIER,38068,38,84,1557.0,686.05,38800,213800683,2.2695138838277096,38800,38
CHAMPIER,38069,38,84,1582.0,1416.27,38260,213800691,1.117018647574262,38260,38
LE CHAMP-PRÈS-FROGES,38070,38,84,1289.0,489.82,38190,213800709,2.6315789473684212,38190,38
CHAMP-SUR-DRAC,38071,38,84,3335.0,887.3,38560,213800717,3.7585934858559678,38560,38
CHANAS,38072,38,84,2706.0,1157.88,38150,213800725,2.3370297440149237,38150,38
CHANTEPÉRIER,38073,38,84,213.0,8152.4,38740,200086452,0.026127275403562144,38740,38
CHANTESSE,38074,38,84,397.0,583.95,38470,213800741,0.6798527271170477,38470,38
CHAPAREILLAN,38075,38,84,3065.0,3046.0,38530,213800758,1.0062376887721602,38530,38
LA CHAPELLE-DE-LA-TOUR,38076,38,84,1992.0,910.68,38110,213800766,2.1873764659375414,38110,38
LA CHAPELLE-DE-SURIEU,38077,38,84,757.0,1122.41,38150,213800774,0.6744416033356794,38150,38
